component 0,component 1,component 2,请选择使用模式,flag,username,timestamp
推荐10部漫威电影,/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/knowledge_base/新建知识库,/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/flagged/component 2/tmp1jx62pmm.json,LLM 对话,,3ed4ceecccd9493c89208b7ab9482c40,2023-07-01 19:32:18.801177
推荐10部漫威电影,/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/knowledge_base/新建知识库,/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/flagged/component 2/tmp0j_h8a29.json,LLM 对话,,61bbf300c02c4115a14111c918987fc3,2023-07-01 19:34:00.079705
你好,/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/knowledge_base/新建知识库,/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/flagged/component 2/tmpv8hl21cr.json,LLM 对话,,6147e42935594c79a31f300410531c4d,2023-07-03 12:59:37.767092
" 一、招考对象

    军队文职人员的招考对象为普通高等学校毕业生或者社会人才。其中：普通高等学校毕业生包括应届毕业生和非应届毕业生，应届毕业生是指2023年毕业且在当年取得相应毕业证和学位证的毕业生；非应届毕业生是指在两年择业期内未落实工作单位，其户口、档案、组织关系仍保留在原毕业学校，或者保留在各级毕业生就业主管部门（毕业生就业指导服务中心）、各级人才交流服务机构和各级公共就业服务机构的2021年、2022年未就业普通高校毕业生。

问：本科、2019年毕业能报名军队文职考试吗",/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/knowledge_base/新建知识库,/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/flagged/component 2/tmpw6gev275.json,知识库问答,,6147e42935594c79a31f300410531c4d,2023-07-06 14:11:30.620308
" 一、招考对象

    军队文职人员的招考对象为普通高等学校毕业生或者社会人才。其中：普通高等学校毕业生包括应届毕业生和非应届毕业生，应届毕业生是指2023年毕业且在当年取得相应毕业证和学位证的毕业生；非应届毕业生是指在两年择业期内未落实工作单位，其户口、档案、组织关系仍保留在原毕业学校，或者保留在各级毕业生就业主管部门（毕业生就业指导服务中心）、各级人才交流服务机构和各级公共就业服务机构的2021年、2022年未就业普通高校毕业生。
问：本科、2019年毕业能报名军队文职考试吗",/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/knowledge_base/新建知识库,/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/flagged/component 2/tmp8vu6_ggz.json,LLM 对话,,6147e42935594c79a31f300410531c4d,2023-07-06 14:12:10.960148
" 一、招考对象

    军队文职人员的招考对象为普通高等学校毕业生或者社会人才。其中：普通高等学校毕业生包括应届毕业生和非应届毕业生，应届毕业生是指2023年毕业且在当年取得相应毕业证和学位证的毕业生；非应届毕业生是指在两年择业期内未落实工作单位，其户口、档案、组织关系仍保留在原毕业学校，或者保留在各级毕业生就业主管部门（毕业生就业指导服务中心）、各级人才交流服务机构和各级公共就业服务机构的2021年、2022年未就业普通高校毕业生。
问：本科、2019年毕业能报名军队文职考试吗",/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/knowledge_base/新建知识库,/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/flagged/component 2/tmp19el1bkr.json,LLM 对话,,6147e42935594c79a31f300410531c4d,2023-07-06 14:12:43.220676
"2023年军队文职人员公开招考公告
作者：来源：军队人才网发布时间：2023-01-11 15:50:01
【 字号： 大 中 小 】【打印 】【 纠错 】
    为延揽社会优秀人才为军队建设服务，根据《中国人民解放军文职人员条例》及有关政策规定，中央军委政治工作部将组织实施2023年军队文职人员公开招考工作。现就有关事项公告如下：

    一、招考对象

    军队文职人员的招考对象为普通高等学校毕业生或者社会人才。其中：普通高等学校毕业生包括应届毕业生和非应届毕业生，应届毕业生是指2023年毕业且在当年取得相应毕业证和学位证的毕业生；非应届毕业生是指在两年择业期内未落实工作单位，其户口、档案、组织关系仍保留在原毕业学校，或者保留在各级毕业生就业主管部门（毕业生就业指导服务中心）、各级人才交流服务机构和各级公共就业服务机构的2021年、2022年未就业普通高校毕业生。

    定向招考对象为军队烈士、因公牺牲军队人员的配偶子女、未婚军队烈士的兄弟姐妹，以及现役军人配偶。

    2023年主要面向社会公开招考七级文员以下岗位的管理类文职人员和中级以下岗位的专业技术类文职人员。

    二、报考条件

    报考人员应当符合《中国人民解放军文职人员条例》规定的基本条件，同时具备下列资格条件：

    （一）政治条件。报考人员应当符合军队招录聘用文职人员政治考核的标准条件。

    （二）学历条件。一般应当具有普通高等学校全日制本科以上学历。报考在艰苦边远地区、岛屿的岗位，以及特殊岗位可不作全日制要求。驻艰苦边远地区、岛屿的单位定向招考军队烈士、因公牺牲军队人员的配偶子女，未婚军队烈士的兄弟姐妹，以及现役军人配偶，除教学、科研、工程、医疗专业技术岗位外，报考学历要求可以放宽至大学专科。报考护理、艺术、体育专业岗位的，可为大学专科以上学历。

    （三）资格条件。应当具有招考岗位要求的职称和职业资格。除法律法规明确规定的外，报考初级专业技术岗位，以及博士研究生报考中级专业技术岗位的，不作资格条件要求。

    （四）身体条件。应当符合军队招录聘用文职人员体格检查的标准条件。

    （五）年龄条件。报考九级文员以下管理岗位或者初级专业技术岗位的，年龄不超过35周岁；报考八级文员、七级文员管理岗位或者中级专业技术岗位的，年龄不超过45周岁。

    （六）其他条件。在符合以上条件的前提下，具体报考条件由用人单位根据招考岗位需要确定。

    报考人员取得学历学位和职称、职业资格的截止时间为2023年7月31日,其中免笔试直接面试岗位截止时间可以为录用时间，但不得超过2023年12月31日。

    现役军人不能报考。

    因犯罪受过刑事处罚的人员、被开除中国共产党党籍的人员、被开除公职的人员、被依法列为失信联合惩戒对象的人员，在公务员、事业单位工作人员和军队文职人员招考中被认定有舞弊等严重违反录用纪律行为的人员，被军队用人单位或者机关事业单位辞退（解聘）未满5年的人员，以及法律法规规定不得招录聘用为文职人员的其他情形的人员，不得报考。

    报考人员不得报考与本人有夫妻关系、直系血亲关系、三代以内旁系血亲关系以及近姻亲关系的军队人员担任领导成员的用人单位的岗位，也不得报考与军队人员有夫妻关系、直系血亲关系、三代以内旁系血亲关系，在同一机关双方直接隶属于同一领导人员的岗位或者有直接上下级领导关系的岗位，以及其中一方担任领导职务的机关组织、人事、纪检、监察、审计和财务岗位。",/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/knowledge_base/新建知识库,/home/zzsn/zhangtao/pycharm_projects/langchain/langchain-ChatGLM/flagged/component 2/tmpld9ewyje.json,LLM 对话,,6147e42935594c79a31f300410531c4d,2023-07-06 14:15:37.646253
